form	lemma	POS	register
เกจิอาจารย์	เกจิอาจารย์	noun	formal
เกมไพ่	เกมไพ่	noun	formal
เกรด	เกรด	noun	formal
เกร็ด	เกร็ด	noun	formal
เกลือ	เกลือ	noun	formal
เกษตรศาสตร์	เกษตรศาสตร์	noun	formal
เกษียร	เกษียร	noun	formal
เก้า	เก้า	noun	formal
เกาลัด	เกาลัด	noun	formal
เก้าอี้หวาย	เก้าอี้หวาย	noun	formal
แกนหมุน	แกนหมุน	noun	formal
แก้มลิง	แก้มลิง	noun	formal
แก้วผลึก	แก้วผลึก	noun	formal
แก้วมรกต	แก้วมรกต	noun	formal
ไก่ฟ้าหน้าเขียว	ไก่ฟ้าหน้าเขียว	noun	formal
ไก่ห่อใบเตย	ไก่ห่อใบเตย	noun	formal
ขนมหวานเย็น	ขนมหวานเย็น	noun	formal
ขนอ่อน	ขนอ่อน	noun	formal
ขนาด	ขนาด	noun	formal
ขนาย	ขนาย	noun	formal
ขบวนรถไฟ	ขบวนรถไฟ	noun	formal
ขมา	ขมา	noun	formal
ขวัญตา	ขวัญตา	noun	formal
ข้อความ	ข้อความ	noun	formal
ของเก๊	ของเก๊	noun	formal
ของเค็ม	ของเค็ม	noun	formal
ของโปรด	ของโปรด	noun	formal
ของฝาก	ของฝาก	noun	formal
ของมีค่า	ของมีค่า	noun	formal
ของวัด	ของวัด	noun	formal
ข้อต่อรอง	ข้อต่อรอง	noun	formal
ข้อเปรียบเทียบ	ข้อเปรียบเทียบ	noun	formal
ข้อพึงปฏิบัติ	ข้อพึงปฏิบัติ	noun	formal
ขอสับ	ขอสับ	noun	formal
ข้อหา	ข้อหา	noun	formal
ขัณฑสกร	ขัณฑสกร	noun	formal
ขันติธรรม	ขันติธรรม	noun	formal
ขั้นที่หนึ่ง	ขั้นที่หนึ่ง	noun	formal
ขั้นแรก	ขั้นแรก	noun	formal
ขั้วแม่เหล็ก	ขั้วแม่เหล็ก	noun	formal
ขาตั้งรถ	ขาตั้งรถ	noun	formal
ข่าย	ข่าย	noun	formal
ข้าวเก่า	ข้าวเก่า	noun	formal
ข้าวแกง	ข้าวแกง	noun	formal
ข้าวของเครื่องใช้	ข้าวของเครื่องใช้	noun	formal
ข้าวซ้อมมือ	ข้าวซ้อมมือ	noun	formal
ข่าวดี	ข่าวดี	noun	formal
ข้าวต้มผัด	ข้าวต้มผัด	noun	formal
ข้าวตังหน้าตั้ง	ข้าวตังหน้าตั้ง	noun	formal
ข้าวปลูก	ข้าวปลูก	noun	formal
ข่าวพาดหัว	ข่าวพาดหัว	noun	formal
ข้าวมัน	ข้าวมัน	noun	formal
ข้าวเม่า	ข้าวเม่า	noun	formal
ข่าวล่าสุด	ข่าวล่าสุด	noun	formal
ข่าวสังคม	ข่าวสังคม	noun	formal
ข้าวสุก	ข้าวสุก	noun	formal
ขิงแห้ง	ขิงแห้ง	noun	formal
ขี้ผง	ขี้ผง	noun	formal
ขุนทอง	ขุนทอง	noun	formal
ขุมทรัพย์	ขุมทรัพย์	noun	formal
เขตการค้า	เขตการค้า	noun	formal
เขตปลอดภาษี	เขตปลอดภาษี	noun	formal
เขตป่า	เขตป่า	noun	formal
เขตสุขาภิบาล	เขตสุขาภิบาล	noun	formal
เขตอำนาจ	เขตอำนาจ	noun	formal
เขาหินปูน	เขาหินปูน	noun	formal
เขี้ยวแก้ว	เขี้ยวแก้ว	noun	formal
โขนง	โขนง	noun	formal
ไข่ดาว	ไข่ดาว	noun	formal
ไขมัน	ไขมัน	noun	informal
ไข้มาลาเรีย	ไข้มาลาเรีย	noun	formal
ไข่ใหญ่	ไข่ใหญ่	noun	informal
คณะปฏิวัติ	คณะปฏิวัติ	noun	formal
คณะพยาบาลศาสตร์	คณะพยาบาลศาสตร์	noun	formal
คณะศิลปกรรมศาสตร์	คณะศิลปกรรมศาสตร์	noun	formal
คณิตศาสตร์	คณิตศาสตร์	noun	formal
คติชนวิทยา	คติชนวิทยา	noun	formal
คนกรุง	คนกรุง	noun	formal
คนขอทาน	คนขอทาน	noun	formal
คนขี้ขลาด	คนขี้ขลาด	noun	formal
คนเขียน	คนเขียน	noun	formal
คนชั้นต่ำ	คนชั้นต่ำ	noun	formal
คนโดยสาร	คนโดยสาร	noun	formal
คนปั่นจักรยาน	คนปั่นจักรยาน	noun	formal
คนป่า	คนป่า	noun	formal
คนแปลกหน้า	คนแปลกหน้า	noun	formal
คนเลี้ยง	คนเลี้ยง	noun	formal
คนสวย	คนสวย	noun	formal
คนสูงวัย	คนสูงวัย	noun	formal
ครองแครง	ครองแครง	noun	formal
คริสต์	คริสต์	noun	formal
ครีม	ครีม	noun	formal
ครีมเทียม	ครีมเทียม	noun	formal
ครึ่งหลัง	ครึ่งหลัง	noun	formal
ครูประจำชั้น	ครูประจำชั้น	noun	formal
ครู่หนึ่ง	ครู่หนึ่ง	noun	formal
คฤหบดี	คฤหบดี	noun	formal
คลอรีน	คลอรีน	noun	formal
คลังสินค้าทัณฑ์บน	คลังสินค้าทัณฑ์บน	noun	formal
คลาส	คลาส	noun	formal
คลิปบอร์ด	คลิปบอร์ด	noun	formal
คลี	คลี	noun	formal
ความกว้าง	ความกว้าง	noun	formal
ความเก่า	ความเก่า	noun	formal
ความขบขัน	ความขบขัน	noun	formal
ความขัดข้อง	ความขัดข้อง	noun	formal
ความเข้มงวด	ความเข้มงวด	noun	formal
ความคงทน	ความคงทน	noun	formal
ความคล่อง	ความคล่อง	noun	formal
ความคล่องตัว	ความคล่องตัว	noun	formal
ความคึกคะนอง	ความคึกคะนอง	noun	formal
ความเคร่งครัด	ความเคร่งครัด	noun	formal
ความจริงจัง	ความจริงจัง	noun	formal
ความจำนง	ความจำนง	noun	formal
ความเจ็บช้ำ	ความเจ็บช้ำ	noun	formal
ความเจ็บปวด	ความเจ็บปวด	noun	formal
ความช่วยเหลือ	ความช่วยเหลือ	noun	formal
ความชื่นบาน	ความชื่นบาน	noun	formal
ความชื้นสัมพัทธ์	ความชื้นสัมพัทธ์	noun	formal
